"no_heading_1"	"no_heading_2"	"no_heading_3"	"no_heading_4"	"no_heading_5"	"no_heading_6"	"no_heading_7"	"no_heading_8"	"no_heading_9"	"no_heading_10"	"no_heading_11"	"no_heading_12"	"no_heading_13"	"no_heading_14"	"no_heading_15"	"no_heading_16"	"no_heading_17"	"no_heading_18"	"no_heading_19"	"no_heading_20"	"no_heading_21"	"no_heading_22"	"no_heading_23"
"CH4"	7.505722951941541e-04	"C"	5.601888129040663e-04	"CO2"	6.623915447464414e-07	"pH"	5.000000000000000e+00	"pe"	-2.710733418139964e+00	"PO2"	-7.302763800000000e+01	"PH2"	-4.505053262247698e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	6.612133779237847e-04	"CH4"	6.495012954576394e-04	"CO2"	7.654710714965541e-07	"pH"	5.000000000000000e+00	"pe"	-2.695030291077239e+00	"PO2"	-7.296482399999999e+01	"PH2"	-4.536459516373148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.982103828556786e-04	"C"	6.125311837487062e-04	"CO2"	7.120685119101033e-07	"pH"	5.000000000000000e+00	"pe"	-2.702881861364058e+00	"PO2"	-7.299623099999999e+01	"PH2"	-4.520756375799511e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	6.612133779237847e-04	"CH4"	6.495012954576394e-04	"CO2"	7.654710714965541e-07	"pH"	5.000000000000000e+00	"pe"	-2.695030291077239e+00	"PO2"	-7.296482399999999e+01	"PH2"	-4.536459516373148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.734163689306307e-04	"C"	6.373126649400663e-04	"CO2"	7.382862532686464e-07	"pH"	5.000000000000000e+00	"pe"	-2.698956202846273e+00	"PO2"	-7.298052800000001e+01	"PH2"	-4.528607692835079e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	6.612133779237847e-04	"CH4"	6.495012954576394e-04	"CO2"	7.654710714965541e-07	"pH"	5.000000000000000e+00	"pe"	-2.695030291077239e+00	"PO2"	-7.296482399999999e+01	"PH2"	-4.536459516373148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.613507444800211e-04	"C"	6.493713370428220e-04	"CO2"	7.517557910455618e-07	"pH"	5.000000000000000e+00	"pe"	-2.696993247361593e+00	"PO2"	-7.297267600000001e+01	"PH2"	-4.532533603804438e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	6.612133779237847e-04	"CH4"	6.495012954576394e-04	"CO2"	7.654710714965541e-07	"pH"	5.000000000000000e+00	"pe"	-2.695030291077239e+00	"PO2"	-7.296482399999999e+01	"PH2"	-4.536459516373148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.553992417415987e-04	"C"	6.553191926375693e-04	"CO2"	7.585824351234849e-07	"pH"	5.000000000000000e+00	"pe"	-2.696011769318476e+00	"PO2"	-7.296875000000000e+01	"PH2"	-4.534496559890675e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	6.612133779237847e-04	"CH4"	6.495012954576394e-04	"CO2"	7.654710714965541e-07	"pH"	5.000000000000000e+00	"pe"	-2.695030291077239e+00	"PO2"	-7.296482399999999e+01	"PH2"	-4.536459516373148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761641511441e-03	"C"	2.789934219850075e-04	"C2H6"	5.506658705852015e-07	"pH"	5.000000000000000e+00	"pe"	-2.745280130115787e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838296052e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.015039401706294e-04	"CH4"	4.088637144588283e-04	"CO2"	1.216000594722583e-06	"pH"	5.000000000000000e+00	"pe"	-2.644779928123106e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242281415e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.015010154655926e-04	"CH4"	4.088637139207197e-04	"CO2"	1.216000584524347e-06	"pH"	5.020100500000000e+00	"pe"	-2.664880427980211e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242567202e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761640275248e-03	"C"	2.789922565722489e-04	"C2H6"	5.506658695955320e-07	"pH"	5.020100500000000e+00	"pe"	-2.765380629985702e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838556222e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761641511441e-03	"C"	2.789934219850075e-04	"C2H6"	5.506658705852015e-07	"pH"	5.000000000000000e+00	"pe"	-2.745280130115787e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838296052e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.553992417415987e-04	"C"	6.553191926375693e-04	"CO2"	7.585824351234849e-07	"pH"	5.000000000000000e+00	"pe"	-2.696011769318476e+00	"PO2"	-7.296875000000000e+01	"PH2"	-4.534496559890675e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761641511441e-03	"C"	2.789934219850075e-04	"C2H6"	5.506658705852015e-07	"pH"	5.000000000000000e+00	"pe"	-2.745280130115787e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838296052e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.015039401706294e-04	"CH4"	4.088637144588283e-04	"CO2"	1.216000594722583e-06	"pH"	5.000000000000000e+00	"pe"	-2.644779928123106e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242281415e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.015010154655926e-04	"CH4"	4.088637139207197e-04	"CO2"	1.216000584524347e-06	"pH"	5.020100500000000e+00	"pe"	-2.664880427980211e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242567202e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761640275248e-03	"C"	2.789922565722489e-04	"C2H6"	5.506658695955320e-07	"pH"	5.020100500000000e+00	"pe"	-2.765380629985702e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838556222e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761640275248e-03	"C"	2.789922565722491e-04	"C2H6"	5.506658695955320e-07	"pH"	5.020100500000000e+00	"pe"	-2.765380629985702e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838556222e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.015010154655944e-04	"CH4"	4.088637139207197e-04	"CO2"	1.216000584524344e-06	"pH"	5.020100500000000e+00	"pe"	-2.664880427980211e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242567202e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014979532815894e-04	"CH4"	4.088637133578001e-04	"CO2"	1.216000573855243e-06	"pH"	5.040201000000000e+00	"pe"	-2.684980927830727e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960242866172e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761638982211e-03	"C"	2.789910370233742e-04	"C2H6"	5.506658685603653e-07	"pH"	5.040201000000000e+00	"pe"	-2.785481129849632e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959838828360e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014947470568373e-04	"CH4"	4.088637127689225e-04	"CO2"	1.216000562693947e-06	"pH"	5.060301500000000e+00	"pe"	-2.705081427674351e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960243178923e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761637629703e-03	"C"	2.789897607250302e-04	"C2H6"	5.506658674776021e-07	"pH"	5.060301500000000e+00	"pe"	-2.805581629707308e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959839113009e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014913899208459e-04	"CH4"	4.088637121529162e-04	"CO2"	1.216000551018206e-06	"pH"	5.080402000000000e+00	"pe"	-2.725181927510773e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960243506081e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761636215092e-03	"C"	2.789884249421563e-04	"C2H6"	5.506658663450982e-07	"pH"	5.080402000000000e+00	"pe"	-2.825682129558446e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959839410735e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014878746796732e-04	"CH4"	4.088637115085604e-04	"CO2"	1.216000538804878e-06	"pH"	5.100502500000000e+00	"pe"	-2.745282427339663e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960243848300e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761634735541e-03	"C"	2.789870268122625e-04	"C2H6"	5.506658651606103e-07	"pH"	5.100502500000000e+00	"pe"	-2.845782629402750e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959839722125e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014841938005416e-04	"CH4"	4.088637108345541e-04	"CO2"	1.216000526029768e-06	"pH"	5.120603000000000e+00	"pe"	-2.765382927160683e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960244206261e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761633188115e-03	"C"	2.789855633392357e-04	"C2H6"	5.506658639217870e-07	"pH"	5.120603000000000e+00	"pe"	-2.865883129239914e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959840047797e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014803393956292e-04	"CH4"	4.088637101295894e-04	"CO2"	1.216000512667754e-06	"pH"	5.140703500000000e+00	"pe"	-2.785483426973478e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960244580671e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761631569823e-03	"C"	2.789840313868007e-04	"C2H6"	5.506658626262317e-07	"pH"	5.140703500000000e+00	"pe"	-2.885983629069618e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959840388390e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014763032052180e-04	"CH4"	4.088637093922515e-04	"CO2"	1.216000498692570e-06	"pH"	5.160804000000000e+00	"pe"	-2.805583926777678e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960244972268e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761629877452e-03	"C"	2.789824276720201e-04	"C2H6"	5.506658612713588e-07	"pH"	5.160804000000000e+00	"pe"	-2.906084128891528e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959840744570e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014720765799403e-04	"CH4"	4.088637086211023e-04	"CO2"	1.216000484076955e-06	"pH"	5.180904500000000e+00	"pe"	-2.825684426572899e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960245381827e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761628107743e-03	"C"	2.789807487580436e-04	"C2H6"	5.506658598545826e-07	"pH"	5.180904500000000e+00	"pe"	-2.926184628705298e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959841117029e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014676504622597e-04	"CH4"	4.088637078146199e-04	"CO2"	1.216000468792465e-06	"pH"	5.201005000000000e+00	"pe"	-2.845784926358740e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960245810148e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761626257210e-03	"C"	2.789789910468995e-04	"C2H6"	5.506658583731101e-07	"pH"	5.201005000000000e+00	"pe"	-2.946285128510566e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959841506493e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014630153670189e-04	"CH4"	4.088637069712456e-04	"CO2"	1.216000452809503e-06	"pH"	5.221105500000000e+00	"pe"	-2.865885426134782e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960246258063e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761624322342e-03	"C"	2.789771507716043e-04	"C2H6"	5.506658568240943e-07	"pH"	5.221105500000000e+00	"pe"	-2.966385628306956e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959841913714e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014581613611224e-04	"CH4"	4.088637060893341e-04	"CO2"	1.216000436097302e-06	"pH"	5.241206000000000e+00	"pe"	-2.885985925900590e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960246726446e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761622299374e-03	"C"	2.789752239882790e-04	"C2H6"	5.506658552045625e-07	"pH"	5.241206000000000e+00	"pe"	-2.986486128094077e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959842339471e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014530780422397e-04	"CH4"	4.088637051671826e-04	"CO2"	1.216000418623834e-06	"pH"	5.261306500000000e+00	"pe"	-2.906086425655714e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960247216198e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761620184459e-03	"C"	2.789732065675422e-04	"C2H6"	5.506658535114421e-07	"pH"	5.261306500000000e+00	"pe"	-3.006586627871522e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959842784582e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014477545164675e-04	"CH4"	4.088637042030220e-04	"CO2"	1.216000400355778e-06	"pH"	5.281407000000000e+00	"pe"	-2.926186925399680e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960247728265e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761617973578e-03	"C"	2.789710941857221e-04	"C2H6"	5.506658517414628e-07	"pH"	5.281407000000000e+00	"pe"	-3.026687127638868e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959843249890e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014421793749982e-04	"CH4"	4.088637031950026e-04	"CO2"	1.216000381258509e-06	"pH"	5.301507500000000e+00	"pe"	-2.946287425132001e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960248263623e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761615662553e-03	"C"	2.789688823155470e-04	"C2H6"	5.506658498913272e-07	"pH"	5.301507500000000e+00	"pe"	-3.046787627395675e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959843736274e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014363406696242e-04	"CH4"	4.088637021412113e-04	"CO2"	1.216000361296061e-06	"pH"	5.321608000000000e+00	"pe"	-2.966387924852166e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960248823295e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761613247047e-03	"C"	2.789665662164650e-04	"C2H6"	5.506658479575217e-07	"pH"	5.321608000000000e+00	"pe"	-3.066888127141488e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959844244652e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014302258871409e-04	"CH4"	4.088637010396379e-04	"CO2"	1.216000340431036e-06	"pH"	5.341708500000000e+00	"pe"	-2.986488424559646e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960249408334e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761610722509e-03	"C"	2.789641409244858e-04	"C2H6"	5.506658459364786e-07	"pH"	5.341708500000000e+00	"pe"	-3.086988626875829e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959844775967e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014238219224449e-04	"CH4"	4.088636998882355e-04	"CO2"	1.216000318624649e-06	"pH"	5.361809000000000e+00	"pe"	-3.006588924253890e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960250019847e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761608084315e-03	"C"	2.789616012414281e-04	"C2H6"	5.506658438244048e-07	"pH"	5.361809000000000e+00	"pe"	-3.107089126598208e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959845331210e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	9.014171150505005e-04	"CH4"	4.088636986848367e-04	"CO2"	1.216000295836580e-06	"pH"	5.381909500000000e+00	"pe"	-3.026689423934327e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636960250658971e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031761605327586e-03	"C"	2.789589417239056e-04	"C2H6"	5.506658416174445e-07	"pH"	5.381909500000000e+00	"pe"	-3.127189626308113e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435959845911398e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
