"no_heading_1"	"no_heading_2"	"no_heading_3"	"no_heading_4"	"no_heading_5"	"no_heading_6"	"no_heading_7"	"no_heading_8"	"no_heading_9"	"no_heading_10"	"no_heading_11"	"no_heading_12"	"no_heading_13"	"no_heading_14"	"no_heading_15"	"no_heading_16"	"no_heading_17"	"no_heading_18"	"no_heading_19"	"no_heading_20"	"no_heading_21"	"no_heading_22"	"no_heading_23"
"UO2HPO4"	3.998824722218777e-11	"UO2CO3"	3.869218903424760e-11	"UO2(OH)2"	1.430970921582467e-11	"pH"	5.241206000000000e+00	"pe"	1.490296354606451e+01	"PO2"	-1.608040200000005e+00	"PH2"	-4.021485919065665e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976818784297554e-11	"UO2HPO4"	3.934045388928867e-11	"UO2(OH)2"	1.476418028587240e-11	"pH"	5.261306500000000e+00	"pe"	1.488286306266616e+01	"PO2"	-1.608040200000005e+00	"PH2"	-4.021485922385994e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.998826685620204e-11	"UO2CO3"	3.869218043330456e-11	"UO2(OH)2"	1.430969403141126e-11	"pH"	5.241206000000000e+00	"pe"	1.500346621454593e+01	"PO2"	-1.206030200000001e+00	"PH2"	-4.041586452761949e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976817953936838e-11	"UO2HPO4"	3.934047362898575e-11	"UO2(OH)2"	1.476416477805984e-11	"pH"	5.261306500000000e+00	"pe"	1.498336573114740e+01	"PO2"	-1.206030200000001e+00	"PH2"	-4.041586456082243e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.998831640348533e-11	"UO2CO3"	3.869215872840921e-11	"UO2(OH)2"	1.430965571294212e-11	"pH"	5.241206000000000e+00	"pe"	1.510396916471609e+01	"PO2"	-8.040201000000167e-01	"PH2"	-4.061687042795980e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976815858481044e-11	"UO2HPO4"	3.934052344296575e-11	"UO2(OH)2"	1.476412564347910e-11	"pH"	5.261306500000000e+00	"pe"	1.508386868131711e+01	"PO2"	-8.040201000000025e-01	"PH2"	-4.061687046116185e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.998844143840510e-11	"UO2CO3"	3.869210395480006e-11	"UO2(OH)2"	1.430955901481237e-11	"O2(g) > 0.21 atm"	3.962688640994036e-01	"pH"	5.241206000000000e+00	"pe"	1.520447275015325e+01	"PO2"	-4.020100500000012e-01	"PH2"	-4.081787759883412e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976810570469632e-11	"UO2HPO4"	3.934064915091893e-11	"UO2(OH)2"	1.476402688585419e-11	"O2(g) > 0.21 atm"	3.962688640994036e-01	"pH"	5.261306500000000e+00	"pe"	1.518437226675314e+01	"PO2"	-4.020100500000012e-01	"PH2"	-4.081787763203391e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.998831640348533e-11	"UO2CO3"	3.869215872840921e-11	"UO2(OH)2"	1.430965571294212e-11	"pH"	5.241206000000000e+00	"pe"	1.510396916471609e+01	"PO2"	-8.040201000000167e-01	"PH2"	-4.061687042795980e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.998844143840510e-11	"UO2CO3"	3.869210395480006e-11	"UO2(OH)2"	1.430955901481237e-11	"O2(g) > 0.21 atm"	3.962688640994036e-01	"pH"	5.241206000000000e+00	"pe"	1.520447275015325e+01	"PO2"	-4.020100500000012e-01	"PH2"	-4.081787759883412e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976810570469632e-11	"UO2HPO4"	3.934064915091893e-11	"UO2(OH)2"	1.476402688585419e-11	"O2(g) > 0.21 atm"	3.962688640994036e-01	"pH"	5.261306500000000e+00	"pe"	1.518437226675314e+01	"PO2"	-4.020100500000012e-01	"PH2"	-4.081787763203391e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.976815858481044e-11	"UO2HPO4"	3.934052344296575e-11	"UO2(OH)2"	1.476412564347910e-11	"pH"	5.261306500000000e+00	"pe"	1.508386868131711e+01	"PO2"	-8.040201000000025e-01	"PH2"	-4.061687046116185e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.966811216366107e-11	"UO2CO3"	3.923185813105921e-11	"UO2(OH)2"	1.453678515354617e-11	"O2(g) > 0.21 atm"	2.494508108675952e-01	"pH"	5.251256300000000e+00	"pe"	1.514417054242667e+01	"PO2"	-6.030150800000058e-01	"PH2"	-4.071737378338096e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	1.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.939251867146952e-11	"UO2HPO4"	2.646220480241624e-11	"UO2CO3"	2.559440232939724e-11	"pH"	5.241206000000000e+00	"pe"	1.837636297684618e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420469389686e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2HPO4"	3.011067076150343e-11	"UO2CO3"	2.912329266039871e-11	"U(OH)4"	2.821657084823930e-11	"pH"	5.241206000000000e+00	"pe"	1.938138797693701e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520969391503e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	2.973211126459270e-11	"UO2HPO4"	2.942384142881830e-11	"U(OH)4"	2.891710293018116e-11	"pH"	5.261306500000000e+00	"pe"	1.918038314284512e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520972709665e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.025946844956002e-11	"UO2CO3"	2.605757561018469e-11	"UO2HPO4"	2.578746827711591e-11	"pH"	5.261306500000000e+00	"pe"	1.817535814274954e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420472707753e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.390857011675814e-11	"UO2HPO4"	2.803439705796014e-11	"UO2CO3"	2.771528982317330e-11	"pH"	5.251256300000000e+00	"pe"	1.877837255903811e+00	"PO2"	-5.366834200000000e+01	"PH2"	-1.418470721033525e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.025946844956002e-11	"UO2CO3"	2.605757561018469e-11	"UO2HPO4"	2.578746827711591e-11	"pH"	5.261306500000000e+00	"pe"	1.817535814274954e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420472707753e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	2.973211126459270e-11	"UO2HPO4"	2.942384142881830e-11	"U(OH)4"	2.891710293018116e-11	"pH"	5.261306500000000e+00	"pe"	1.918038314284512e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520972709665e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.032206771162507e-11	"U(OH)4"	2.960910456320002e-11	"UO2HPO4"	2.872569875392234e-11	"pH"	5.281407000000000e+00	"pe"	1.897937831526267e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520976158016e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.111133165637206e-11	"UO2CO3"	2.650269786965550e-11	"UO2HPO4"	2.510746989680797e-11	"pH"	5.281407000000000e+00	"pe"	1.797435331516209e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420476156004e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.111133165637206e-11	"UO2CO3"	2.650269786965550e-11	"UO2HPO4"	2.510746989680797e-11	"pH"	5.281407000000000e+00	"pe"	1.797435331516209e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420476156004e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.032206771162507e-11	"U(OH)4"	2.960910456320002e-11	"UO2HPO4"	2.872569875392234e-11	"pH"	5.281407000000000e+00	"pe"	1.897937831526267e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520976158016e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.089198829199520e-11	"U(OH)4"	3.029177551586859e-11	"UO2HPO4"	2.801831300198384e-11	"pH"	5.301507500000000e+00	"pe"	1.877837349438487e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520979740460e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.194733810591282e-11	"UO2CO3"	2.692901946148625e-11	"UO2HPO4"	2.442405305271139e-11	"pH"	5.301507500000000e+00	"pe"	1.777334849427902e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420479738343e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.144074895887062e-11	"U(OH)4"	3.096435544048673e-11	"UO2HPO4"	2.730368105783125e-11	"pH"	5.321608000000000e+00	"pe"	1.857736868040744e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520983460911e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.276678048609491e-11	"UO2CO3"	2.733583838787992e-11	"UO2HPO4"	2.373896533429031e-11	"pH"	5.321608000000000e+00	"pe"	1.757234368029604e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420483458683e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.196727488681667e-11	"U(OH)4"	3.162612225555704e-11	"UO2HPO4"	2.658371855144585e-11	"pH"	5.341708500000000e+00	"pe"	1.837636387352614e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520987323285e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.356901033038762e-11	"UO2CO3"	2.772249840540281e-11	"UO2HPO4"	2.305385433199048e-11	"pH"	5.341708500000000e+00	"pe"	1.737133887340891e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420487320941e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.247053954136901e-11	"U(OH)4"	3.227638993694725e-11	"UO2HPO4"	2.586025332198070e-11	"pH"	5.361809000000000e+00	"pe"	1.817535907393612e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520991331485e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.435343347598494e-11	"UO2CO3"	2.808838689208925e-11	"UO2HPO4"	2.237026473616762e-11	"pH"	5.361809000000000e+00	"pe"	1.717033407381275e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420491329018e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.294956347041598e-11	"U(OH)4"	3.291450590534968e-11	"UO2HPO4"	2.513502029461368e-11	"pH"	5.381909500000000e+00	"pe"	1.797435428183130e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520995489388e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.511950515859068e-11	"UO2CO3"	2.843293258640759e-11	"UO2HPO4"	2.168963667098952e-11	"pH"	5.381909500000000e+00	"pe"	1.696932928170147e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420495486792e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.353985162121689e-11	"UO2CO3"	3.340341556080664e-11	"UO2HPO4"	2.440965442958636e-11	"pH"	5.402010100000000e+00	"pe"	1.777334849740479e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428520999800858e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	4.586672821972118e-11	"UO2CO3"	2.875560464081643e-11	"UO2HPO4"	2.101330167331294e-11	"pH"	5.402010100000000e+00	"pe"	1.676832349726817e+00	"PO2"	-5.386934700000000e+01	"PH2"	-1.408420499798126e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.664509319215349e-11	"UO2HPO4"	2.795403749770027e-11	"U(OH)4"	2.304350341207267e-11	"pH"	5.381909500000000e+00	"pe"	1.897937928203415e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621495493446e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.722132374466029e-11	"UO2HPO4"	2.719954952709702e-11	"U(OH)4"	2.352648670856443e-11	"pH"	5.402010100000000e+00	"pe"	1.877837349761804e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621499805123e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.776902433099723e-11	"UO2HPO4"	2.644257524587182e-11	"U(OH)4"	2.400088600753246e-11	"pH"	5.422110600000000e+00	"pe"	1.857736872106800e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621504274123e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.415182660776133e-11	"UO2CO3"	3.383120223641105e-11	"UO2HPO4"	2.368570228608190e-11	"pH"	5.422110600000000e+00	"pe"	1.757234372084383e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521004269639e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.828695444242013e-11	"UO2HPO4"	2.568476284203498e-11	"U(OH)4"	2.446615079340063e-11	"pH"	5.442211100000000e+00	"pe"	1.837636395257106e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621508904184e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.474986386136822e-11	"UO2CO3"	3.423207963308061e-11	"UO2HPO4"	2.296459908193169e-11	"pH"	5.442211100000000e+00	"pe"	1.737133895233543e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521008899471e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.877391739355510e-11	"UO2HPO4"	2.492767211377258e-11	"U(OH)4"	2.492174113147895e-11	"pH"	5.462311600000000e+00	"pe"	1.817535919230895e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621513698941e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.533341382609889e-11	"UO2CO3"	3.460524299161190e-11	"UO2HPO4"	2.224768280931284e-11	"pH"	5.462311600000000e+00	"pe"	1.717033419206128e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521013693988e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.922875749525954e-11	"U(OH)4"	2.536712444696847e-11	"UO2HPO4"	2.417276560404733e-11	"pH"	5.482412100000000e+00	"pe"	1.797435444045823e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621518661927e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.590194397556409e-11	"UO2CO3"	3.494992768623045e-11	"UO2HPO4"	2.153619125278214e-11	"pH"	5.482412100000000e+00	"pe"	1.696932944019790e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521018656721e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	3.965036301818049e-11	"U(OH)4"	2.580177526454670e-11	"UO2HPO4"	2.342141040805219e-11	"pH"	5.502512600000000e+00	"pe"	1.777334969718942e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621523796551e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.645493528403650e-11	"UO2CO3"	3.526540817032160e-11	"UO2HPO4"	2.083126346886624e-11	"pH"	5.502512600000000e+00	"pe"	1.676832469691580e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521023791079e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.003766574883492e-11	"U(OH)4"	2.622517261283579e-11	"UO2HPO4"	2.267487829621754e-11	"pH"	5.522613100000000e+00	"pe"	1.757234496266593e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621529106081e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.699187784163660e-11	"UO2CO3"	3.555099631178310e-11	"UO2HPO4"	2.013394148584633e-11	"pH"	5.522613100000000e+00	"pe"	1.656731996237834e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521029100329e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.038964166003095e-11	"U(OH)4"	2.663679797014708e-11	"UO2HPO4"	2.193434713792832e-11	"pH"	5.542713600000000e+00	"pe"	1.737134023704311e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621534593625e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.751227130305898e-11	"UO2CO3"	3.580604459318988e-11	"UO2HPO4"	1.944517520361356e-11	"pH"	5.542713600000000e+00	"pe"	1.636631523674083e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521034587579e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.070531212458628e-11	"U(OH)4"	2.703613339586021e-11	"UO2HPO4"	2.120090305603093e-11	"pH"	5.562814100000000e+00	"pe"	1.717033552046715e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621540262106e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.801561667334336e-11	"UO2CO3"	3.602994116500338e-11	"UO2HPO4"	1.876582286334005e-11	"pH"	5.562814100000000e+00	"pe"	1.616531052014941e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521040255751e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.098374576328333e-11	"U(OH)4"	2.742265991845859e-11	"UO2HPO4"	2.047554321092442e-11	"pH"	5.582914600000000e+00	"pe"	1.696933081307398e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621546114242e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.850141706919725e-11	"UO2CO3"	3.622211375338125e-11	"UO2HPO4"	1.809665680813206e-11	"pH"	5.582914600000000e+00	"pe"	1.596430581273996e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521046107562e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.122406100672639e-11	"U(OH)4"	2.779585625080109e-11	"UO2HPO4"	1.975917911357717e-11	"pH"	5.603015100000000e+00	"pe"	1.676832611498810e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621552152525e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.896917472839989e-11	"UO2CO3"	3.638203011129849e-11	"UO2HPO4"	1.743836722748131e-11	"pH"	5.603015100000000e+00	"pe"	1.576330111463692e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521052145501e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.142542943674394e-11	"U(OH)4"	2.815519790170178e-11	"UO2HPO4"	1.905264036854304e-11	"pH"	5.623115600000000e+00	"pe"	1.656732142632148e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621558379192e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"U(OH)4"	3.941838932536797e-11	"UO2CO3"	3.650919987214549e-11	"UO2HPO4"	1.679156662645691e-11	"pH"	5.623115600000000e+00	"pe"	1.556229642595221e+00	"PO2"	-5.346733700000000e+01	"PH2"	-1.428521058371807e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"UO2CO3"	4.158707995610529e-11	"U(OH)4"	2.850015675011971e-11	"UO2HPO4"	1.835667875077856e-11	"pH"	5.643216100000000e+00	"pe"	1.636631674717228e+00	"PO2"	-5.306532700000000e+01	"PH2"	-1.448621564796208e+01	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
