"no_heading_1"	"no_heading_2"	"no_heading_3"	"no_heading_4"	"no_heading_5"	"no_heading_6"	"no_heading_7"	"no_heading_8"	"no_heading_9"	"no_heading_10"	"no_heading_11"	"no_heading_12"	"no_heading_13"	"no_heading_14"	"no_heading_15"	"no_heading_16"	"no_heading_17"	"no_heading_18"	"no_heading_19"	"no_heading_20"	"no_heading_21"	"no_heading_22"	"no_heading_23"
"C"	3.677889895048384e-04	"CH4"	3.388266237322578e-04	"CO2"	1.469512366900803e-06	"pH"	5.000000000000000e+00	"pe"	-2.624379667730089e+00	"PO2"	-7.268216099999999e+01	"PH2"	-4.677760763067447e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	3.553630487167908e-04	"CH4"	3.513017755466617e-04	"CO2"	1.417327603621186e-06	"pH"	5.000000000000000e+00	"pe"	-2.628305371871441e+00	"PO2"	-7.269786400000000e+01	"PH2"	-4.669909354784744e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	3.577109630689839e-04	"C"	3.489776205839661e-04	"CO2"	1.391932725302319e-06	"pH"	5.000000000000000e+00	"pe"	-2.630268348305483e+00	"PO2"	-7.270571600000000e+01	"PH2"	-4.665983401916659e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	3.553630487167908e-04	"CH4"	3.513017755466617e-04	"CO2"	1.417327603621186e-06	"pH"	5.000000000000000e+00	"pe"	-2.628305371871441e+00	"PO2"	-7.269786400000000e+01	"PH2"	-4.669909354784744e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	3.544918850735707e-04	"C"	3.521848888334184e-04	"CO2"	1.404572772752720e-06	"pH"	5.000000000000000e+00	"pe"	-2.629286860142190e+00	"PO2"	-7.270179000000000e+01	"PH2"	-4.667946378243245e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	3.553630487167908e-04	"CH4"	3.513017755466617e-04	"CO2"	1.417327603621186e-06	"pH"	5.000000000000000e+00	"pe"	-2.628305371871441e+00	"PO2"	-7.269786400000000e+01	"PH2"	-4.669909354784744e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163701022513e-04	"C"	2.979311368920998e-04	"CO2"	1.217629737133814e-06	"pH"	5.000000000000000e+00	"pe"	-2.644793909911024e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932278705578e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429587415430652e-04	"CH4"	1.620421935795833e-04	"CO2"	3.072735930700089e-06	"pH"	5.000000000000000e+00	"pe"	-2.544292314078702e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935470370223e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429518071322058e-04	"CH4"	1.620421928539136e-04	"CO2"	3.072735838313934e-06	"pH"	5.020100500000000e+00	"pe"	-2.564392813592480e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935471342666e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163683873539e-04	"C"	2.979283858867678e-04	"CO2"	1.217629701742346e-06	"pH"	5.020100500000000e+00	"pe"	-2.664894409455692e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932279616241e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163701022513e-04	"C"	2.979311368920998e-04	"CO2"	1.217629737133814e-06	"pH"	5.000000000000000e+00	"pe"	-2.644793909911024e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932278705578e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	3.544918850735707e-04	"C"	3.521848888334184e-04	"CO2"	1.404572772752720e-06	"pH"	5.000000000000000e+00	"pe"	-2.629286860142190e+00	"PO2"	-7.270179000000000e+01	"PH2"	-4.667946378243245e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163701022513e-04	"C"	2.979311368920998e-04	"CO2"	1.217629737133814e-06	"pH"	5.000000000000000e+00	"pe"	-2.644793909911024e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932278705578e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429587415430652e-04	"CH4"	1.620421935795833e-04	"CO2"	3.072735930700089e-06	"pH"	5.000000000000000e+00	"pe"	-2.544292314078702e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935470370223e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429518071322058e-04	"CH4"	1.620421928539136e-04	"CO2"	3.072735838313934e-06	"pH"	5.020100500000000e+00	"pe"	-2.564392813592480e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935471342666e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163683873539e-04	"C"	2.979283858867678e-04	"CO2"	1.217629701742346e-06	"pH"	5.020100500000000e+00	"pe"	-2.664894409455692e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932279616241e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163683873539e-04	"C"	2.979283858867678e-04	"CO2"	1.217629701742346e-06	"pH"	5.020100500000000e+00	"pe"	-2.664894409455692e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932279616241e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429518071322058e-04	"CH4"	1.620421928539136e-04	"CO2"	3.072735838313934e-06	"pH"	5.020100500000000e+00	"pe"	-2.564392813592480e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935471342666e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429445448076069e-04	"CH4"	1.620421921240804e-04	"CO2"	3.072735745507233e-06	"pH"	5.040201000000000e+00	"pe"	-2.584493313103466e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935472320693e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163666674155e-04	"C"	2.979255051081348e-04	"CO2"	1.217629666241980e-06	"pH"	5.040201000000000e+00	"pe"	-2.684994908999021e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932280529583e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429369390070129e-04	"CH4"	1.620421913886399e-04	"CO2"	3.072735652099149e-06	"pH"	5.060301500000000e+00	"pe"	-2.604593812610697e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935473306231e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163649390541e-04	"C"	2.979224883830091e-04	"CO2"	1.217629630563802e-06	"pH"	5.060301500000000e+00	"pe"	-2.705095408540115e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932281447395e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429289734319976e-04	"CH4"	1.620421906461435e-04	"CO2"	3.072735557907960e-06	"pH"	5.080402000000000e+00	"pe"	-2.624694312113201e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935474301224e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163631988978e-04	"C"	2.979193292468051e-04	"CO2"	1.217629594638655e-06	"pH"	5.080402000000000e+00	"pe"	-2.725195908078077e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932282371474e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429206310130219e-04	"CH4"	1.620421898951342e-04	"CO2"	3.072735462750774e-06	"pH"	5.100502500000000e+00	"pe"	-2.644794811609998e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935475307630e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163614435347e-04	"C"	2.979160209297227e-04	"CO2"	1.217629558397079e-06	"pH"	5.100502500000000e+00	"pe"	-2.745296407612000e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932283303626e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429118938728534e-04	"CH4"	1.620421891341221e-04	"CO2"	3.072735366443090e-06	"pH"	5.120603000000000e+00	"pe"	-2.664895311100098e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935476327431e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163596695259e-04	"C"	2.979125563422287e-04	"CO2"	1.217629521769104e-06	"pH"	5.120603000000000e+00	"pe"	-2.765396907140975e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932284245676e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.429027432882008e-04	"CH4"	1.620421883616253e-04	"CO2"	3.072735268798793e-06	"pH"	5.140703500000000e+00	"pe"	-2.684995810582497e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935477362631e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163578734261e-04	"C"	2.979089280598151e-04	"CO2"	1.217629484684272e-06	"pH"	5.140703500000000e+00	"pe"	-2.785497406664081e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932285199462e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428931596496055e-04	"CH4"	1.620421875761166e-04	"CO2"	3.072735169629583e-06	"pH"	5.160804000000000e+00	"pe"	-2.705096310056181e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935478415263e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163560517294e-04	"C"	2.979051283071353e-04	"CO2"	1.217629447071426e-06	"pH"	5.160804000000000e+00	"pe"	-2.805597906180392e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932286166841e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428831224193667e-04	"CH4"	1.620421867760637e-04	"CO2"	3.072735068745063e-06	"pH"	5.180904500000000e+00	"pe"	-2.725196809520118e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935479487388e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163542008902e-04	"C"	2.979011489413053e-04	"CO2"	1.217629408858716e-06	"pH"	5.180904500000000e+00	"pe"	-2.825698405688965e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932287149694e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428726100875181e-04	"CH4"	1.620421859598972e-04	"CO2"	3.072734965952124e-06	"pH"	5.201005000000000e+00	"pe"	-2.745297308973261e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935480581104e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163523173292e-04	"C"	2.978969814344292e-04	"CO2"	1.217629369973406e-06	"pH"	5.201005000000000e+00	"pe"	-2.845798905188851e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932288149923e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428616001256828e-04	"CH4"	1.620421851260316e-04	"CO2"	3.072734861054875e-06	"pH"	5.221105500000000e+00	"pe"	-2.765397808414543e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935481698539e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163503974068e-04	"C"	2.978926168553392e-04	"CO2"	1.217629330341826e-06	"pH"	5.221105500000000e+00	"pe"	-2.865899404679082e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932289169462e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428500689387791e-04	"CH4"	1.620421842728457e-04	"CO2"	3.072734753854309e-06	"pH"	5.241206000000000e+00	"pe"	-2.785498307842881e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935482841864e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163484374334e-04	"C"	2.978880458504041e-04	"CO2"	1.217629289889301e-06	"pH"	5.241206000000000e+00	"pe"	-2.885999904158679e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932290210268e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428379918144057e-04	"CH4"	1.620421833986867e-04	"CO2"	3.072734644148151e-06	"pH"	5.261306500000000e+00	"pe"	-2.805598807257165e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935484013295e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163464336457e-04	"C"	2.978832586235314e-04	"CO2"	1.217629248539983e-06	"pH"	5.261306500000000e+00	"pe"	-2.906100403626644e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932291274338e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428253428698467e-04	"CH4"	1.620421825018722e-04	"CO2"	3.072734531730296e-06	"pH"	5.281407000000000e+00	"pe"	-2.825699306656269e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935485215086e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163443822472e-04	"C"	2.978782449150762e-04	"CO2"	1.217629206216784e-06	"pH"	5.281407000000000e+00	"pe"	-2.926200903081964e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932292363698e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.428120949965554e-04	"CH4"	1.620421815806778e-04	"CO2"	3.072734416390867e-06	"pH"	5.301507500000000e+00	"pe"	-2.845799806039038e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935486449549e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163422793172e-04	"C"	2.978729939799212e-04	"CO2"	1.217629162841281e-06	"pH"	5.301507500000000e+00	"pe"	-2.946301402523605e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932293480415e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427982198020093e-04	"CH4"	1.620421806333444e-04	"CO2"	3.072734297915762e-06	"pH"	5.321608000000000e+00	"pe"	-2.865900305404294e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935487719038e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163401209153e-04	"C"	2.978674945643456e-04	"CO2"	1.217629118333644e-06	"pH"	5.321608000000000e+00	"pe"	-2.966401901950514e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932294626599e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427836875488145e-04	"CH4"	1.620421796580653e-04	"CO2"	3.072734176086402e-06	"pH"	5.341708500000000e+00	"pe"	-2.886000804750826e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935489025973e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163379029604e-04	"C"	2.978617348819825e-04	"CO2"	1.217629072612488e-06	"pH"	5.341708500000000e+00	"pe"	-2.986502401361615e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932295804396e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427684670908944e-04	"CH4"	1.620421786530032e-04	"CO2"	3.072734050679565e-06	"pH"	5.361809000000000e+00	"pe"	-2.906101304077400e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935490372825e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163356213447e-04	"C"	2.978557025884208e-04	"CO2"	1.217629025594824e-06	"pH"	5.361809000000000e+00	"pe"	-3.006602900755810e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932297016006e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427525258067071e-04	"CH4"	1.620421776162598e-04	"CO2"	3.072733921466950e-06	"pH"	5.381909500000000e+00	"pe"	-2.926201803382748e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935491762130e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163332718300e-04	"C"	2.978493847548255e-04	"CO2"	1.217628977195935e-06	"pH"	5.381909500000000e+00	"pe"	-3.026703400131977e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932298263671e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427358294442264e-04	"CH4"	1.620421765458946e-04	"CO2"	3.072733788214389e-06	"pH"	5.402010100000000e+00	"pe"	-2.946302402665568e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935493196490e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163308500811e-04	"C"	2.978427678064612e-04	"CO2"	1.217628927329052e-06	"pH"	5.402010100000000e+00	"pe"	-3.046803999488965e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932299549695e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427183423836392e-04	"CH4"	1.620421754399285e-04	"CO2"	3.072733650684225e-06	"pH"	5.422110600000000e+00	"pe"	-2.966402901924532e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935494678561e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.089163283516990e-04	"C"	2.978358376268063e-04	"CO2"	1.217628875906271e-06	"pH"	5.422110600000000e+00	"pe"	-3.066904498825605e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636932300876415e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	5.427000270624416e-04	"CH4"	1.620421742963055e-04	"CO2"	3.072733508631073e-06	"pH"	5.442211100000000e+00	"pe"	-2.986503401158268e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837935496211088e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
